location_type,name,state_name,district_name,sub_district_name,state_lgd_code,district_lgd_code,sub_district_lgd_code,village_lgd_code,source
town,Manasa,Madhya Pradesh,Neemuch,Manasa,,,,,manual_pilot
town,Rampura,Madhya Pradesh,Neemuch,Rampura,,,,,manual_pilot
town,Jawad,Madhya Pradesh,Neemuch,Jawad,,,,,manual_pilot
town,Kukdeshwar,Madhya Pradesh,Neemuch,Manasa,,,,,manual_pilot
town,Jiran,Madhya Pradesh,Neemuch,Jiran,,,,,manual_pilot
town,Singoli,Madhya Pradesh,Neemuch,Singoli,,,,,manual_pilot
town,Ratangarh,Madhya Pradesh,Neemuch,Singoli,,,,,manual_pilot
town,Diken,Madhya Pradesh,Neemuch,Jawad,,,,,manual_pilot
town,Khor,Madhya Pradesh,Neemuch,Jawad,,,,,manual_pilot
town,Nagda,Madhya Pradesh,Ujjain,Nagda,,,,,manual_pilot
town,Badnagar,Madhya Pradesh,Ujjain,Badnagar,,,,,manual_pilot
town,Khachrod,Madhya Pradesh,Ujjain,Khachrod,,,,,manual_pilot
town,Mahidpur,Madhya Pradesh,Ujjain,Mahidpur,,,,,manual_pilot
town,Tarana,Madhya Pradesh,Ujjain,Tarana,,,,,manual_pilot
town,Ghatiya,Madhya Pradesh,Ujjain,Ghatiya,,,,,manual_pilot
town,Unhel,Madhya Pradesh,Ujjain,Unhel,,,,,manual_pilot
town,Makdone,Madhya Pradesh,Ujjain,Makdone,,,,,manual_pilot
town,Jharda,Madhya Pradesh,Ujjain,Jharda,,,,,manual_pilot
town,Tajpur,Madhya Pradesh,Ujjain,Tajpur,,,,,manual_pilot
