location_type,name,state_name,district_name,sub_district_name,state_lgd_code,district_lgd_code,sub_district_lgd_code,village_lgd_code,source
district,Sirsa,Haryana,Sirsa,,,,,,manual_pilot
district,Sonipat,Haryana,Sonipat,,,,,,manual_pilot
district,Yamunanagar,Haryana,Yamunanagar,,,,,,manual_pilot
state,Himachal Pradesh,Himachal Pradesh,,,,,,,manual_pilot
district,Bilaspur,Himachal Pradesh,Bilaspur,,,,,,manual_pilot
district,Chamba,Himachal Pradesh,Chamba,,,,,,manual_pilot
district,Hamirpur,Himachal Pradesh,Hamirpur,,,,,,manual_pilot
district,Kangra,Himachal Pradesh,Kangra,,,,,,manual_pilot
district,Kinnaur,Himachal Pradesh,Kinnaur,,,,,,manual_pilot
district,Kullu,Himachal Pradesh,Kullu,,,,,,manual_pilot
district,Lahaul and Spiti,Himachal Pradesh,Lahaul and Spiti,,,,,,manual_pilot
district,Mandi,Himachal Pradesh,Mandi,,,,,,manual_pilot
district,Shimla,Himachal Pradesh,Shimla,,,,,,manual_pilot
district,Sirmaur,Himachal Pradesh,Sirmaur,,,,,,manual_pilot
district,Solan,Himachal Pradesh,Solan,,,,,,manual_pilot
district,Una,Himachal Pradesh,Una,,,,,,manual_pilot
state,Jharkhand,Jharkhand,,,,,,,manual_pilot
district,Bokaro,Jharkhand,Bokaro,,,,,,manual_pilot
district,Chatra,Jharkhand,Chatra,,,,,,manual_pilot
district,Deoghar,Jharkhand,Deoghar,,,,,,manual_pilot
district,Dhanbad,Jharkhand,Dhanbad,,,,,,manual_pilot
district,Dumka,Jharkhand,Dumka,,,,,,manual_pilot
district,East Singhbhum,Jharkhand,East Singhbhum,,,,,,manual_pilot
district,Garhwa,Jharkhand,Garhwa,,,,,,manual_pilot
district,Giridih,Jharkhand,Giridih,,,,,,manual_pilot
district,Godda,Jharkhand,Godda,,,,,,manual_pilot
district,Gumla,Jharkhand,Gumla,,,,,,manual_pilot
district,Hazaribagh,Jharkhand,Hazaribagh,,,,,,manual_pilot
district,Jamtara,Jharkhand,Jamtara,,,,,,manual_pilot
district,Khunti,Jharkhand,Khunti,,,,,,manual_pilot
district,Koderma,Jharkhand,Koderma,,,,,,manual_pilot
district,Latehar,Jharkhand,Latehar,,,,,,manual_pilot
district,Lohardaga,Jharkhand,Lohardaga,,,,,,manual_pilot
district,Pakur,Jharkhand,Pakur,,,,,,manual_pilot
district,Palamu,Jharkhand,Palamu,,,,,,manual_pilot
district,Ramgarh,Jharkhand,Ramgarh,,,,,,manual_pilot
district,Ranchi,Jharkhand,Ranchi,,,,,,manual_pilot
district,Sahibganj,Jharkhand,Sahibganj,,,,,,manual_pilot
district,Seraikela Kharsawan,Jharkhand,Seraikela Kharsawan,,,,,,manual_pilot
district,Simdega,Jharkhand,Simdega,,,,,,manual_pilot
district,West Singhbhum,Jharkhand,West Singhbhum,,,,,,manual_pilot
state,Karnataka,Karnataka,,,,,,,manual_pilot
district,Bagalkot,Karnataka,Bagalkot,,,,,,manual_pilot
district,Ballari,Karnataka,Ballari,,,,,,manual_pilot
district,Belagavi,Karnataka,Belagavi,,,,,,manual_pilot
district,Bengaluru Rural,Karnataka,Bengaluru Rural,,,,,,manual_pilot
district,Bengaluru Urban,Karnataka,Bengaluru Urban,,,,,,manual_pilot
district,Bidar,Karnataka,Bidar,,,,,,manual_pilot
district,Chamarajanagar,Karnataka,Chamarajanagar,,,,,,manual_pilot
district,Chikballapur,Karnataka,Chikballapur,,,,,,manual_pilot
district,Chikkamagaluru,Karnataka,Chikkamagaluru,,,,,,manual_pilot
district,Chitradurga,Karnataka,Chitradurga,,,,,,manual_pilot
district,Dakshina Kannada,Karnataka,Dakshina Kannada,,,,,,manual_pilot
district,Davangere,Karnataka,Davangere,,,,,,manual_pilot
district,Dharwad,Karnataka,Dharwad,,,,,,manual_pilot
district,Gadag,Karnataka,Gadag,,,,,,manual_pilot
district,Hassan,Karnataka,Hassan,,,,,,manual_pilot
district,Haveri,Karnataka,Haveri,,,,,,manual_pilot
district,Kalaburagi,Karnataka,Kalaburagi,,,,,,manual_pilot
district,Kodagu,Karnataka,Kodagu,,,,,,manual_pilot
district,Kolar,Karnataka,Kolar,,,,,,manual_pilot
district,Koppal,Karnataka,Koppal,,,,,,manual_pilot
district,Mandya,Karnataka,Mandya,,,,,,manual_pilot
district,Mysuru,Karnataka,Mysuru,,,,,,manual_pilot
district,Raichur,Karnataka,Raichur,,,,,,manual_pilot
district,Ramanagara,Karnataka,Ramanagara,,,,,,manual_pilot
district,Shivamogga,Karnataka,Shivamogga,,,,,,manual_pilot
district,Tumakuru,Karnataka,Tumakuru,,,,,,manual_pilot
district,Udupi,Karnataka,Udupi,,,,,,manual_pilot
district,Uttara Kannada,Karnataka,Uttara Kannada,,,,,,manual_pilot
district,Vijayapura,Karnataka,Vijayapura,,,,,,manual_pilot
district,Yadgir,Karnataka,Yadgir,,,,,,manual_pilot
district,Vijayanagara,Karnataka,Vijayanagara,,,,,,manual_pilot
state,Kerala,Kerala,,,,,,,manual_pilot
district,Alappuzha,Kerala,Alappuzha,,,,,,manual_pilot
district,Ernakulam,Kerala,Ernakulam,,,,,,manual_pilot
district,Idukki,Kerala,Idukki,,,,,,manual_pilot
district,Kannur,Kerala,Kannur,,,,,,manual_pilot
district,Kasaragod,Kerala,Kasaragod,,,,,,manual_pilot
district,Kollam,Kerala,Kollam,,,,,,manual_pilot
district,Kottayam,Kerala,Kottayam,,,,,,manual_pilot
district,Kozhikode,Kerala,Kozhikode,,,,,,manual_pilot
district,Malappuram,Kerala,Malappuram,,,,,,manual_pilot
district,Palakkad,Kerala,Palakkad,,,,,,manual_pilot
district,Pathanamthitta,Kerala,Pathanamthitta,,,,,,manual_pilot
district,Thiruvananthapuram,Kerala,Thiruvananthapuram,,,,,,manual_pilot
district,Thrissur,Kerala,Thrissur,,,,,,manual_pilot
district,Wayanad,Kerala,Wayanad,,,,,,manual_pilot
state,Manipur,Manipur,,,,,,,manual_pilot
district,Bishnupur,Manipur,Bishnupur,,,,,,manual_pilot
district,Chandel,Manipur,Chandel,,,,,,manual_pilot
district,Churachandpur,Manipur,Churachandpur,,,,,,manual_pilot
district,Imphal East,Manipur,Imphal East,,,,,,manual_pilot
district,Imphal West,Manipur,Imphal West,,,,,,manual_pilot
district,Jiribam,Manipur,Jiribam,,,,,,manual_pilot
district,Kakching,Manipur,Kakching,,,,,,manual_pilot
district,Kamjong,Manipur,Kamjong,,,,,,manual_pilot
district,Kangpokpi,Manipur,Kangpokpi,,,,,,manual_pilot
district,Noney,Manipur,Noney,,,,,,manual_pilot
district,Pherzawl,Manipur,Pherzawl,,,,,,manual_pilot
district,Senapati,Manipur,Senapati,,,,,,manual_pilot
district,Tamenglong,Manipur,Tamenglong,,,,,,manual_pilot
district,Tengnoupal,Manipur,Tengnoupal,,,,,,manual_pilot
district,Thoubal,Manipur,Thoubal,,,,,,manual_pilot
district,Ukhrul,Manipur,Ukhrul,,,,,,manual_pilot
state,Meghalaya,Meghalaya,,,,,,,manual_pilot
district,East Garo Hills,Meghalaya,East Garo Hills,,,,,,manual_pilot
district,East Jaintia Hills,Meghalaya,East Jaintia Hills,,,,,,manual_pilot
district,East Khasi Hills,Meghalaya,East Khasi Hills,,,,,,manual_pilot
district,North Garo Hills,Meghalaya,North Garo Hills,,,,,,manual_pilot
district,Ri Bhoi,Meghalaya,Ri Bhoi,,,,,,manual_pilot
district,South Garo Hills,Meghalaya,South Garo Hills,,,,,,manual_pilot
district,South West Garo Hills,Meghalaya,South West Garo Hills,,,,,,manual_pilot
district,South West Khasi Hills,Meghalaya,South West Khasi Hills,,,,,,manual_pilot
district,West Garo Hills,Meghalaya,West Garo Hills,,,,,,manual_pilot
district,West Jaintia Hills,Meghalaya,West Jaintia Hills,,,,,,manual_pilot
district,West Khasi Hills,Meghalaya,West Khasi Hills,,,,,,manual_pilot
district,Eastern West Khasi Hills,Meghalaya,Eastern West Khasi Hills,,,,,,manual_pilot
state,Mizoram,Mizoram,,,,,,,manual_pilot
district,Aizawl,Mizoram,Aizawl,,,,,,manual_pilot
district,Champhai,Mizoram,Champhai,,,,,,manual_pilot
district,Hnahthial,Mizoram,Hnahthial,,,,,,manual_pilot
district,Khawzawl,Mizoram,Khawzawl,,,,,,manual_pilot
district,Kolasib,Mizoram,Kolasib,,,,,,manual_pilot
district,Lawngtlai,Mizoram,Lawngtlai,,,,,,manual_pilot
district,Lunglei,Mizoram,Lunglei,,,,,,manual_pilot
district,Mamit,Mizoram,Mamit,,,,,,manual_pilot
district,Saiha,Mizoram,Saiha,,,,,,manual_pilot
district,Saitual,Mizoram,Saitual,,,,,,manual_pilot
district,Serchhip,Mizoram,Serchhip,,,,,,manual_pilot
state,Nagaland,Nagaland,,,,,,,manual_pilot
district,Chümoukedima,Nagaland,Chümoukedima,,,,,,manual_pilot
district,Dimapur,Nagaland,Dimapur,,,,,,manual_pilot
district,Kiphire,Nagaland,Kiphire,,,,,,manual_pilot
district,Kohima,Nagaland,Kohima,,,,,,manual_pilot
district,Longleng,Nagaland,Longleng,,,,,,manual_pilot
district,Mokokchung,Nagaland,Mokokchung,,,,,,manual_pilot
district,Mon,Nagaland,Mon,,,,,,manual_pilot
district,Niuland,Nagaland,Niuland,,,,,,manual_pilot
district,Noklak,Nagaland,Noklak,,,,,,manual_pilot
district,Peren,Nagaland,Peren,,,,,,manual_pilot
district,Phek,Nagaland,Phek,,,,,,manual_pilot
district,Shamator,Nagaland,Shamator,,,,,,manual_pilot
district,Tuensang,Nagaland,Tuensang,,,,,,manual_pilot
district,Tseminyu,Nagaland,Tseminyu,,,,,,manual_pilot
district,Wokha,Nagaland,Wokha,,,,,,manual_pilot
district,Zunheboto,Nagaland,Zunheboto,,,,,,manual_pilot
state,Odisha,Odisha,,,,,,,manual_pilot
district,Angul,Odisha,Angul,,,,,,manual_pilot
district,Balangir,Odisha,Balangir,,,,,,manual_pilot
district,Balasore,Odisha,Balasore,,,,,,manual_pilot
district,Bargarh,Odisha,Bargarh,,,,,,manual_pilot
district,Bhadrak,Odisha,Bhadrak,,,,,,manual_pilot
district,Boudh,Odisha,Boudh,,,,,,manual_pilot
district,Cuttack,Odisha,Cuttack,,,,,,manual_pilot
district,Deogarh,Odisha,Deogarh,,,,,,manual_pilot
district,Dhenkanal,Odisha,Dhenkanal,,,,,,manual_pilot
district,Gajapati,Odisha,Gajapati,,,,,,manual_pilot
district,Ganjam,Odisha,Ganjam,,,,,,manual_pilot
district,Jagatsinghpur,Odisha,Jagatsinghpur,,,,,,manual_pilot
district,Jajpur,Odisha,Jajpur,,,,,,manual_pilot
district,Jharsuguda,Odisha,Jharsuguda,,,,,,manual_pilot
district,Kalahandi,Odisha,Kalahandi,,,,,,manual_pilot
district,Kandhamal,Odisha,Kandhamal,,,,,,manual_pilot
district,Kendrapara,Odisha,Kendrapara,,,,,,manual_pilot
district,Kendujhar,Odisha,Kendujhar,,,,,,manual_pilot
district,Khordha,Odisha,Khordha,,,,,,manual_pilot
district,Koraput,Odisha,Koraput,,,,,,manual_pilot
district,Malkangiri,Odisha,Malkangiri,,,,,,manual_pilot
district,Mayurbhanj,Odisha,Mayurbhanj,,,,,,manual_pilot
district,Nabarangpur,Odisha,Nabarangpur,,,,,,manual_pilot
district,Nayagarh,Odisha,Nayagarh,,,,,,manual_pilot
district,Nuapada,Odisha,Nuapada,,,,,,manual_pilot
district,Puri,Odisha,Puri,,,,,,manual_pilot
district,Rayagada,Odisha,Rayagada,,,,,,manual_pilot
district,Sambalpur,Odisha,Sambalpur,,,,,,manual_pilot
district,Subarnapur,Odisha,Subarnapur,,,,,,manual_pilot
district,Sundargarh,Odisha,Sundargarh,,,,,,manual_pilot
state,Punjab,Punjab,,,,,,,manual_pilot
district,Amritsar,Punjab,Amritsar,,,,,,manual_pilot
district,Barnala,Punjab,Barnala,,,,,,manual_pilot
district,Bathinda,Punjab,Bathinda,,,,,,manual_pilot
district,Faridkot,Punjab,Faridkot,,,,,,manual_pilot
district,Fatehgarh Sahib,Punjab,Fatehgarh Sahib,,,,,,manual_pilot
district,Fazilka,Punjab,Fazilka,,,,,,manual_pilot
district,Ferozepur,Punjab,Ferozepur,,,,,,manual_pilot
district,Gurdaspur,Punjab,Gurdaspur,,,,,,manual_pilot
district,Hoshiarpur,Punjab,Hoshiarpur,,,,,,manual_pilot
district,Jalandhar,Punjab,Jalandhar,,,,,,manual_pilot
district,Kapurthala,Punjab,Kapurthala,,,,,,manual_pilot
district,Ludhiana,Punjab,Ludhiana,,,,,,manual_pilot
district,Malerkotla,Punjab,Malerkotla,,,,,,manual_pilot
district,Mansa,Punjab,Mansa,,,,,,manual_pilot
district,Moga,Punjab,Moga,,,,,,manual_pilot
district,Muktsar,Punjab,Muktsar,,,,,,manual_pilot
district,Nawanshahr,Punjab,Nawanshahr,,,,,,manual_pilot
district,Pathankot,Punjab,Pathankot,,,,,,manual_pilot
district,Patiala,Punjab,Patiala,,,,,,manual_pilot
district,Rupnagar,Punjab,Rupnagar,,,,,,manual_pilot
district,Sahibzada Ajit Singh Nagar,Punjab,Sahibzada Ajit Singh Nagar,,,,,,manual_pilot
district,Sangrur,Punjab,Sangrur,,,,,,manual_pilot
district,Tarn Taran,Punjab,Tarn Taran,,,,,,manual_pilot
state,Rajasthan,Rajasthan,,,,,,,manual_pilot
district,Ajmer,Rajasthan,Ajmer,,,,,,manual_pilot
district,Alwar,Rajasthan,Alwar,,,,,,manual_pilot
district,Anupgarh,Rajasthan,Anupgarh,,,,,,manual_pilot
district,Balotra,Rajasthan,Balotra,,,,,,manual_pilot
district,Banswara,Rajasthan,Banswara,,,,,,manual_pilot
district,Baran,Rajasthan,Baran,,,,,,manual_pilot
district,Barmer,Rajasthan,Barmer,,,,,,manual_pilot
district,Beawar,Rajasthan,Beawar,,,,,,manual_pilot
district,Bharatpur,Rajasthan,Bharatpur,,,,,,manual_pilot
district,Bhilwara,Rajasthan,Bhilwara,,,,,,manual_pilot
district,Bikaner,Rajasthan,Bikaner,,,,,,manual_pilot
district,Bundi,Rajasthan,Bundi,,,,,,manual_pilot
district,Chittorgarh,Rajasthan,Chittorgarh,,,,,,manual_pilot
district,Churu,Rajasthan,Churu,,,,,,manual_pilot
district,Dausa,Rajasthan,Dausa,,,,,,manual_pilot
district,Deeg,Rajasthan,Deeg,,,,,,manual_pilot
district,Dholpur,Rajasthan,Dholpur,,,,,,manual_pilot
district,Didwana-Kuchaman,Rajasthan,Didwana-Kuchaman,,,,,,manual_pilot
district,Dudu,Rajasthan,Dudu,,,,,,manual_pilot
district,Dungarpur,Rajasthan,Dungarpur,,,,,,manual_pilot
district,Ganganagar,Rajasthan,Ganganagar,,,,,,manual_pilot
district,Gangapur City,Rajasthan,Gangapur City,,,,,,manual_pilot
district,Hanumangarh,Rajasthan,Hanumangarh,,,,,,manual_pilot
district,Jaipur,Rajasthan,Jaipur,,,,,,manual_pilot
district,Jaipur Rural,Rajasthan,Jaipur Rural,,,,,,manual_pilot
district,Jaisalmer,Rajasthan,Jaisalmer,,,,,,manual_pilot
district,Jalore,Rajasthan,Jalore,,,,,,manual_pilot
district,Jhalawar,Rajasthan,Jhalawar,,,,,,manual_pilot
district,Jhunjhunu,Rajasthan,Jhunjhunu,,,,,,manual_pilot
district,Jodhpur,Rajasthan,Jodhpur,,,,,,manual_pilot
district,Jodhpur Rural,Rajasthan,Jodhpur Rural,,,,,,manual_pilot
district,Karauli,Rajasthan,Karauli,,,,,,manual_pilot
district,Kekri,Rajasthan,Kekri,,,,,,manual_pilot
district,Khairthal-Tijara,Rajasthan,Khairthal-Tijara,,,,,,manual_pilot
district,Kota,Rajasthan,Kota,,,,,,manual_pilot
district,Kotputli-Behror,Rajasthan,Kotputli-Behror,,,,,,manual_pilot
district,Nagaur,Rajasthan,Nagaur,,,,,,manual_pilot
district,Neem Ka Thana,Rajasthan,Neem Ka Thana,,,,,,manual_pilot
district,Pali,Rajasthan,Pali,,,,,,manual_pilot
district,Phalodi,Rajasthan,Phalodi,,,,,,manual_pilot
district,Pratapgarh,Rajasthan,Pratapgarh,,,,,,manual_pilot
district,Rajsamand,Rajasthan,Rajsamand,,,,,,manual_pilot
district,Salumbar,Rajasthan,Salumbar,,,,,,manual_pilot
district,Sanchore,Rajasthan,Sanchore,,,,,,manual_pilot
district,Sawai Madhopur,Rajasthan,Sawai Madhopur,,,,,,manual_pilot
district,Shahpura,Rajasthan,Shahpura,,,,,,manual_pilot
district,Sikar,Rajasthan,Sikar,,,,,,manual_pilot
district,Sirohi,Rajasthan,Sirohi,,,,,,manual_pilot
district,Tonk,Rajasthan,Tonk,,,,,,manual_pilot
district,Udaipur,Rajasthan,Udaipur,,,,,,manual_pilot
state,Sikkim,Sikkim,,,,,,,manual_pilot
district,Gangtok,Sikkim,Gangtok,,,,,,manual_pilot
district,Gyalshing,Sikkim,Gyalshing,,,,,,manual_pilot
district,Mangan,Sikkim,Mangan,,,,,,manual_pilot
district,Namchi,Sikkim,Namchi,,,,,,manual_pilot
district,Pakyong,Sikkim,Pakyong,,,,,,manual_pilot
district,Soreng,Sikkim,Soreng,,,,,,manual_pilot
state,Tamil Nadu,Tamil Nadu,,,,,,,manual_pilot
district,Ariyalur,Tamil Nadu,Ariyalur,,,,,,manual_pilot
district,Chengalpattu,Tamil Nadu,Chengalpattu,,,,,,manual_pilot
district,Chennai,Tamil Nadu,Chennai,,,,,,manual_pilot
district,Coimbatore,Tamil Nadu,Coimbatore,,,,,,manual_pilot
district,Cuddalore,Tamil Nadu,Cuddalore,,,,,,manual_pilot
district,Dharmapuri,Tamil Nadu,Dharmapuri,,,,,,manual_pilot
district,Dindigul,Tamil Nadu,Dindigul,,,,,,manual_pilot
district,Erode,Tamil Nadu,Erode,,,,,,manual_pilot
district,Kallakurichi,Tamil Nadu,Kallakurichi,,,,,,manual_pilot
district,Kanchipuram,Tamil Nadu,Kanchipuram,,,,,,manual_pilot
district,Kanyakumari,Tamil Nadu,Kanyakumari,,,,,,manual_pilot
district,Karur,Tamil Nadu,Karur,,,,,,manual_pilot
district,Krishnagiri,Tamil Nadu,Krishnagiri,,,,,,manual_pilot
district,Madurai,Tamil Nadu,Madurai,,,,,,manual_pilot
district,Mayiladuthurai,Tamil Nadu,Mayiladuthurai,,,,,,manual_pilot
district,Nagapattinam,Tamil Nadu,Nagapattinam,,,,,,manual_pilot
district,Namakkal,Tamil Nadu,Namakkal,,,,,,manual_pilot
district,Nilgiris,Tamil Nadu,Nilgiris,,,,,,manual_pilot
district,Perambalur,Tamil Nadu,Perambalur,,,,,,manual_pilot
district,Pudukkottai,Tamil Nadu,Pudukkottai,,,,,,manual_pilot
district,Ramanathapuram,Tamil Nadu,Ramanathapuram,,,,,,manual_pilot
district,Ranipet,Tamil Nadu,Ranipet,,,,,,manual_pilot
district,Salem,Tamil Nadu,Salem,,,,,,manual_pilot
district,Sivaganga,Tamil Nadu,Sivaganga,,,,,,manual_pilot
district,Tenkasi,Tamil Nadu,Tenkasi,,,,,,manual_pilot
district,Thanjavur,Tamil Nadu,Thanjavur,,,,,,manual_pilot
district,Theni,Tamil Nadu,Theni,,,,,,manual_pilot
district,Thoothukudi,Tamil Nadu,Thoothukudi,,,,,,manual_pilot
district,Tiruchirappalli,Tamil Nadu,Tiruchirappalli,,,,,,manual_pilot
district,Tirunelveli,Tamil Nadu,Tirunelveli,,,,,,manual_pilot
district,Tirupathur,Tamil Nadu,Tirupathur,,,,,,manual_pilot
district,Tiruppur,Tamil Nadu,Tiruppur,,,,,,manual_pilot
district,Tiruvallur,Tamil Nadu,Tiruvallur,,,,,,manual_pilot
district,Tiruvannamalai,Tamil Nadu,Tiruvannamalai,,,,,,manual_pilot
district,Tiruvarur,Tamil Nadu,Tiruvarur,,,,,,manual_pilot
district,Vellore,Tamil Nadu,Vellore,,,,,,manual_pilot
district,Viluppuram,Tamil Nadu,Viluppuram,,,,,,manual_pilot
district,Virudhunagar,Tamil Nadu,Virudhunagar,,,,,,manual_pilot
state,Telangana,Telangana,,,,,,,manual_pilot
district,Adilabad,Telangana,Adilabad,,,,,,manual_pilot
district,Bhadradri Kothagudem,Telangana,Bhadradri Kothagudem,,,,,,manual_pilot
district,Hanumakonda,Telangana,Hanumakonda,,,,,,manual_pilot
district,Hyderabad,Telangana,Hyderabad,,,,,,manual_pilot
district,Jagtial,Telangana,Jagtial,,,,,,manual_pilot
district,Jangaon,Telangana,Jangaon,,,,,,manual_pilot
district,Jayashankar Bhupalpally,Telangana,Jayashankar Bhupalpally,,,,,,manual_pilot
district,Jogulamba Gadwal,Telangana,Jogulamba Gadwal,,,,,,manual_pilot
district,Kamareddy,Telangana,Kamareddy,,,,,,manual_pilot
district,Karimnagar,Telangana,Karimnagar,,,,,,manual_pilot
district,Khammam,Telangana,Khammam,,,,,,manual_pilot
district,Kumuram Bheem,Telangana,Kumuram Bheem,,,,,,manual_pilot
district,Mahabubabad,Telangana,Mahabubabad,,,,,,manual_pilot
district,Mahabubnagar,Telangana,Mahabubnagar,,,,,,manual_pilot
district,Mancherial,Telangana,Mancherial,,,,,,manual_pilot
district,Medak,Telangana,Medak,,,,,,manual_pilot
district,Medchal-Malkajgiri,Telangana,Medchal-Malkajgiri,,,,,,manual_pilot
district,Mulugu,Telangana,Mulugu,,,,,,manual_pilot
district,Nagarkurnool,Telangana,Nagarkurnool,,,,,,manual_pilot
district,Nalgonda,Telangana,Nalgonda,,,,,,manual_pilot
district,Narayanpet,Telangana,Narayanpet,,,,,,manual_pilot
district,Nirmal,Telangana,Nirmal,,,,,,manual_pilot
district,Nizamabad,Telangana,Nizamabad,,,,,,manual_pilot
district,Peddapalli,Telangana,Peddapalli,,,,,,manual_pilot
district,Rajanna Sircilla,Telangana,Rajanna Sircilla,,,,,,manual_pilot
district,Rangareddy,Telangana,Rangareddy,,,,,,manual_pilot
district,Sangareddy,Telangana,Sangareddy,,,,,,manual_pilot
district,Siddipet,Telangana,Siddipet,,,,,,manual_pilot
district,Suryapet,Telangana,Suryapet,,,,,,manual_pilot
district,Vikarabad,Telangana,Vikarabad,,,,,,manual_pilot
district,Wanaparthy,Telangana,Wanaparthy,,,,,,manual_pilot
district,Warangal,Telangana,Warangal,,,,,,manual_pilot
district,Yadadri Bhuvanagiri,Telangana,Yadadri Bhuvanagiri,,,,,,manual_pilot
state,Tripura,Tripura,,,,,,,manual_pilot
district,Dhalai,Tripura,Dhalai,,,,,,manual_pilot
district,Gomati,Tripura,Gomati,,,,,,manual_pilot
district,Khowai,Tripura,Khowai,,,,,,manual_pilot
district,North Tripura,Tripura,North Tripura,,,,,,manual_pilot
district,Sepahijala,Tripura,Sepahijala,,,,,,manual_pilot
district,South Tripura,Tripura,South Tripura,,,,,,manual_pilot
district,Unakoti,Tripura,Unakoti,,,,,,manual_pilot
district,West Tripura,Tripura,West Tripura,,,,,,manual_pilot
state,Uttarakhand,Uttarakhand,,,,,,,manual_pilot
district,Almora,Uttarakhand,Almora,,,,,,manual_pilot
district,Bageshwar,Uttarakhand,Bageshwar,,,,,,manual_pilot
district,Chamoli,Uttarakhand,Chamoli,,,,,,manual_pilot
district,Champawat,Uttarakhand,Champawat,,,,,,manual_pilot
district,Dehradun,Uttarakhand,Dehradun,,,,,,manual_pilot
district,Haridwar,Uttarakhand,Haridwar,,,,,,manual_pilot
district,Nainital,Uttarakhand,Nainital,,,,,,manual_pilot
district,Pauri Garhwal,Uttarakhand,Pauri Garhwal,,,,,,manual_pilot
district,Pithoragarh,Uttarakhand,Pithoragarh,,,,,,manual_pilot
district,Rudraprayag,Uttarakhand,Rudraprayag,,,,,,manual_pilot
district,Tehri Garhwal,Uttarakhand,Tehri Garhwal,,,,,,manual_pilot
district,Udham Singh Nagar,Uttarakhand,Udham Singh Nagar,,,,,,manual_pilot
district,Uttarkashi,Uttarakhand,Uttarkashi,,,,,,manual_pilot
state,West Bengal,West Bengal,,,,,,,manual_pilot
district,Alipurduar,West Bengal,Alipurduar,,,,,,manual_pilot
district,Bankura,West Bengal,Bankura,,,,,,manual_pilot
district,Birbhum,West Bengal,Birbhum,,,,,,manual_pilot
district,Cooch Behar,West Bengal,Cooch Behar,,,,,,manual_pilot
district,Dakshin Dinajpur,West Bengal,Dakshin Dinajpur,,,,,,manual_pilot
district,Darjeeling,West Bengal,Darjeeling,,,,,,manual_pilot
district,Hooghly,West Bengal,Hooghly,,,,,,manual_pilot
district,Howrah,West Bengal,Howrah,,,,,,manual_pilot
district,Jalpaiguri,West Bengal,Jalpaiguri,,,,,,manual_pilot
district,Jhargram,West Bengal,Jhargram,,,,,,manual_pilot
district,Kalimpong,West Bengal,Kalimpong,,,,,,manual_pilot
district,Kolkata,West Bengal,Kolkata,,,,,,manual_pilot
district,Malda,West Bengal,Malda,,,,,,manual_pilot
district,Murshidabad,West Bengal,Murshidabad,,,,,,manual_pilot
district,Nadia,West Bengal,Nadia,,,,,,manual_pilot
district,North 24 Parganas,West Bengal,North 24 Parganas,,,,,,manual_pilot
district,Paschim Bardhaman,West Bengal,Paschim Bardhaman,,,,,,manual_pilot
district,Paschim Medinipur,West Bengal,Paschim Medinipur,,,,,,manual_pilot
district,Purba Bardhaman,West Bengal,Purba Bardhaman,,,,,,manual_pilot
district,Purba Medinipur,West Bengal,Purba Medinipur,,,,,,manual_pilot
district,Purulia,West Bengal,Purulia,,,,,,manual_pilot
district,South 24 Parganas,West Bengal,South 24 Parganas,,,,,,manual_pilot
district,Uttar Dinajpur,West Bengal,Uttar Dinajpur,,,,,,manual_pilot
state,Andaman and Nicobar Islands,Andaman and Nicobar Islands,,,,,,,manual_pilot
district,Nicobar,Andaman and Nicobar Islands,Nicobar,,,,,,manual_pilot
district,North and Middle Andaman,Andaman and Nicobar Islands,North and Middle Andaman,,,,,,manual_pilot
district,South Andaman,Andaman and Nicobar Islands,South Andaman,,,,,,manual_pilot
state,Chandigarh,Chandigarh,,,,,,,manual_pilot
district,Chandigarh,Chandigarh,Chandigarh,,,,,,manual_pilot
state,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli and Daman and Diu,,,,,,,manual_pilot
district,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,,,,,,manual_pilot
district,Daman,Dadra and Nagar Haveli and Daman and Diu,Daman,,,,,,manual_pilot
district,Diu,Dadra and Nagar Haveli and Daman and Diu,Diu,,,,,,manual_pilot
state,Delhi,Delhi,,,,,,,manual_pilot
district,Central Delhi,Delhi,Central Delhi,,,,,,manual_pilot
district,East Delhi,Delhi,East Delhi,,,,,,manual_pilot
district,New Delhi,Delhi,New Delhi,,,,,,manual_pilot
district,North Delhi,Delhi,North Delhi,,,,,,manual_pilot
district,North East Delhi,Delhi,North East Delhi,,,,,,manual_pilot
district,North West Delhi,Delhi,North West Delhi,,,,,,manual_pilot
district,Shahdara,Delhi,Shahdara,,,,,,manual_pilot
district,South Delhi,Delhi,South Delhi,,,,,,manual_pilot
district,South East Delhi,Delhi,South East Delhi,,,,,,manual_pilot
district,South West Delhi,Delhi,South West Delhi,,,,,,manual_pilot
district,West Delhi,Delhi,West Delhi,,,,,,manual_pilot
state,Jammu and Kashmir,Jammu and Kashmir,,,,,,,manual_pilot
district,Anantnag,Jammu and Kashmir,Anantnag,,,,,,manual_pilot
district,Bandipora,Jammu and Kashmir,Bandipora,,,,,,manual_pilot
district,Baramulla,Jammu and Kashmir,Baramulla,,,,,,manual_pilot
district,Budgam,Jammu and Kashmir,Budgam,,,,,,manual_pilot
district,Doda,Jammu and Kashmir,Doda,,,,,,manual_pilot
district,Ganderbal,Jammu and Kashmir,Ganderbal,,,,,,manual_pilot
district,Jammu,Jammu and Kashmir,Jammu,,,,,,manual_pilot
